time,retire,frontend,backend,speculate,
506.4, 6.8, 8.2,84.6, 0.4,
507.4, 6.8, 8.2,84.5, 0.5,
508.4, 8.2, 7.8,83.6, 0.5,
509.4, 8.8, 7.5,83.2, 0.5,
510.4, 8.0, 7.9,83.6, 0.5,
511.4, 6.6, 8.2,84.8, 0.4,
512.4, 6.6, 8.1,84.8, 0.4,
513.4, 8.7, 7.7,83.2, 0.5,
514.4, 9.7, 7.3,82.6, 0.5,
515.4, 7.1, 8.7,83.8, 0.5,
516.4, 6.9, 8.5,84.1, 0.5,
517.4, 6.6, 8.4,84.6, 0.4,
518.4, 6.6, 8.6,84.4, 0.4,
519.4, 7.0, 8.7,83.8, 0.4,
520.4, 6.9, 8.5,84.1, 0.5,
521.4, 7.3, 8.6,83.6, 0.5,
522.4, 9.0, 7.4,83.1, 0.5,
523.4, 7.9, 8.1,83.5, 0.5,
524.4, 7.4, 8.3,83.9, 0.5,
525.4, 6.6, 8.5,84.4, 0.5,
526.4, 7.7, 8.2,83.5, 0.5,
527.4, 9.8, 7.0,82.7, 0.5,
528.4, 8.0, 8.1,83.4, 0.5,
529.4, 6.5, 8.7,84.3, 0.4,
530.5, 6.8, 8.7,84.1, 0.4,
531.5, 6.7, 8.6,84.2, 0.5,
532.5, 7.2, 8.8,83.6, 0.5,
533.5, 7.2, 8.7,83.7, 0.5,
534.5, 6.7, 8.7,84.1, 0.5,
535.5, 9.1, 7.4,83.0, 0.5,
536.5, 7.4, 8.2,83.9, 0.5,
537.5, 7.8, 7.6,84.2, 0.4,
538.5, 6.8, 8.2,84.6, 0.4,
539.5, 7.2, 8.5,83.9, 0.5,
540.5, 9.8, 7.0,82.8, 0.5,
541.5, 8.6, 7.7,83.2, 0.5,
542.5, 7.1, 8.5,84.0, 0.5,
543.5, 6.9, 8.5,84.2, 0.5,
544.5, 6.7, 8.3,84.5, 0.4,
545.5, 6.5, 8.0,85.0, 0.4,
546.5, 7.2, 8.2,84.1, 0.5,
547.5, 7.4, 8.2,83.9, 0.5,
548.5, 7.9, 7.8,83.8, 0.4,
549.5, 7.4, 7.8,84.3, 0.5,
550.5, 8.3, 7.9,83.3, 0.5,
551.5, 7.0, 7.7,84.9, 0.4,
552.5, 7.0, 8.2,84.4, 0.5,
553.5, 9.0, 7.4,83.0, 0.5,
554.5, 8.2, 7.4,83.9, 0.5,
555.5, 7.8, 8.3,83.5, 0.5,
556.5, 6.8, 8.3,84.4, 0.4,
557.5, 6.9, 8.7,83.9, 0.5,
558.5, 6.7, 8.6,84.2, 0.4,
