time,retire,frontend,backend,speculate,
548.2, 4.4, 4.6,90.9, 0.1,
549.2, 3.9, 4.4,91.7, 0.1,
550.2, 4.5, 4.6,90.8, 0.1,
551.2, 3.9, 4.2,91.9, 0.1,
552.2, 4.1, 4.3,91.6, 0.1,
553.2, 4.3, 4.3,91.3, 0.1,
554.2, 3.9, 4.3,91.7, 0.1,
555.2, 4.5, 4.5,91.0, 0.1,
556.2, 3.9, 4.2,91.9, 0.1,
557.2, 4.1, 4.2,91.6, 0.1,
558.2, 4.2, 4.5,91.2, 0.1,
559.2, 4.0, 4.3,91.7, 0.1,
560.2, 4.5, 4.6,90.9, 0.1,
561.2, 3.9, 4.1,91.9, 0.1,
562.2, 4.1, 4.4,91.4, 0.1,
563.2, 4.2, 4.5,91.2, 0.1,
564.2, 4.0, 4.4,91.5, 0.1,
565.3, 4.4, 4.8,90.7, 0.1,
566.3, 3.9, 4.3,91.8, 0.1,
567.3, 4.1, 4.6,91.3, 0.1,
568.3, 4.2, 4.4,91.2, 0.1,
569.3, 4.0, 4.4,91.6, 0.1,
570.3, 4.5, 4.8,90.7, 0.1,
571.3, 3.9, 4.1,91.9, 0.1,
572.3, 3.9, 4.5,91.5, 0.1,
573.3, 4.3, 4.5,91.1, 0.1,
574.3, 4.1, 4.3,91.5, 0.1,
575.3, 4.5, 4.8,90.6, 0.1,
576.3, 3.9, 4.3,91.7, 0.1,
577.3, 3.9, 4.4,91.6, 0.1,
578.3, 4.4, 4.5,91.1, 0.1,
579.3, 4.0, 4.4,91.6, 0.1,
