time,retire,frontend,backend,speculate,
421.1,23.9,11.8,56.6, 7.7,
422.1,31.3,10.8,51.1, 6.9,
423.1,34.4,10.1,49.1, 6.4,
424.1,31.5, 9.8,52.3, 6.4,
425.1,29.4, 9.9,54.1, 6.6,
426.1,23.8,11.1,57.6, 7.5,
427.1,19.3,12.0,60.6, 8.1,
428.1,17.0,12.2,62.4, 8.4,
429.1,18.3,12.3,60.9, 8.4,
430.1,20.4,12.5,58.7, 8.4,
431.1,19.6,12.3,59.8, 8.3,
432.1,23.6,12.5,55.6, 8.2,
433.1,20.5,12.1,59.3, 8.1,
434.1,16.8,11.6,63.6, 8.1,
435.1,14.4,10.9,66.9, 7.8,
436.1,14.3,10.9,67.0, 7.7,
437.1,15.6,11.2,65.4, 7.8,
438.1,16.2,11.4,64.4, 8.0,
439.1,17.9,11.8,62.3, 8.0,
440.1,17.1,11.2,64.1, 7.5,
441.1,19.5,11.8,60.7, 7.9,
442.1,19.0,11.1,62.8, 7.1,
443.1,23.5,11.6,57.6, 7.3,
444.1,24.8,11.6,56.3, 7.3,
445.1,23.9,11.7,56.8, 7.5,
446.1,23.1,11.6,58.0, 7.4,
447.1,25.7,11.7,55.1, 7.5,
448.1,23.4,11.7,57.2, 7.6,
449.1,30.6,11.0,51.4, 7.1,
450.1,34.0,10.1,49.6, 6.4,
451.1,30.9, 9.9,52.7, 6.5,
452.1,29.0, 9.7,54.8, 6.5,
453.1,24.8,11.0,56.8, 7.4,
454.1,19.4,12.1,60.4, 8.1,
455.1,16.9,12.1,62.6, 8.3,
456.1,19.3,12.5,59.8, 8.5,
457.1,19.7,12.4,59.6, 8.4,
458.1,18.8,12.2,60.7, 8.3,
459.1,22.7,12.3,56.8, 8.1,
460.1,21.7,13.6,56.4, 8.4,
461.1,18.0,13.3,60.2, 8.5,
462.1,16.3,11.0,65.2, 7.6,
463.1,15.7,14.1,61.3, 8.9,
464.1,17.5,16.9,55.9, 9.6,
465.1,21.9,15.6,53.8, 8.8,
466.1,26.3,24.5,37.5,11.6,
467.1,30.5,25.4,32.7,11.4,
468.1,37.4,18.4,37.9, 6.4,
469.1,46.3,11.6,40.8, 1.3,
470.1,14.3,54.0,29.8, 2.0,
471.1,27.8,34.6,25.2,12.3,
472.1,32.5,32.0,20.5,15.0,
473.1,34.8,30.7,18.9,15.6,
474.1,32.9,30.3,21.7,15.0,
475.1,31.9,29.4,24.1,14.5,
476.1,26.8,17.4,52.7, 3.1,
477.1,42.4, 5.3,49.5, 2.9,
478.1,14.5, 9.0,70.5, 6.0,
479.1,12.1, 8.1,74.3, 5.5,
480.1,11.4, 7.8,75.3, 5.5,
481.1,11.0, 7.4,76.3, 5.3,
482.1,10.5, 7.3,77.0, 5.2,
483.1,10.1, 7.2,77.6, 5.1,
484.1, 9.9, 7.0,78.1, 5.1,
485.1, 9.8, 6.9,78.3, 5.0,
486.1, 9.9, 6.7,78.5, 4.9,
487.1, 9.8, 6.6,78.7, 4.8,
488.1, 9.7, 6.6,79.0, 4.7,
489.1, 9.8, 6.5,79.0, 4.7,
490.1, 9.8, 6.5,79.0, 4.7,
491.1, 9.9, 6.6,78.8, 4.8,
492.1, 9.9, 6.7,78.7, 4.8,
493.1, 9.8, 6.8,78.5, 4.9,
494.1, 9.9, 7.0,78.2, 5.0,
495.1, 9.8, 6.9,78.4, 4.9,
496.1, 9.9, 6.9,78.3, 4.9,
497.1, 9.8, 6.9,78.4, 4.9,
498.1, 9.9, 6.9,78.2, 5.0,
499.1, 9.8, 6.9,78.4, 4.9,
500.1, 9.9, 6.9,78.3, 4.9,
501.1,10.1, 6.9,78.0, 5.0,
502.1, 9.9, 6.9,78.2, 5.0,
503.1,10.0, 7.0,78.1, 5.0,
504.1, 9.9, 7.0,78.1, 5.0,
505.1, 9.9, 6.9,78.2, 5.0,
506.1, 9.9, 7.0,78.1, 5.0,
507.1, 9.9, 7.0,78.0, 5.1,
508.1,10.2, 6.9,77.9, 5.0,
509.1,10.0, 7.0,78.0, 5.0,
510.1,10.1, 7.0,77.9, 5.0,
511.1, 9.9, 7.0,78.1, 5.0,
512.1, 9.9, 6.9,78.1, 5.0,
513.1, 9.9, 7.0,78.0, 5.1,
514.1,10.1, 6.9,78.0, 5.0,
515.1,10.1, 6.9,78.1, 5.0,
516.1,10.0, 6.9,78.1, 5.0,
517.1, 9.9, 7.0,78.2, 5.0,
518.1, 9.9, 7.0,78.1, 5.1,
519.1, 9.9, 7.1,77.9, 5.1,
520.1, 9.9, 7.1,78.0, 5.1,
521.1, 9.9, 7.1,77.9, 5.1,
522.1, 9.8, 7.0,78.1, 5.0,
523.1, 9.9, 7.1,77.9, 5.1,
524.1, 9.9, 7.1,78.0, 5.1,
525.1,10.0, 7.1,77.8, 5.1,
526.1,10.0, 7.1,77.7, 5.2,
527.1,10.0, 7.1,77.7, 5.2,
528.1,10.1, 7.2,77.6, 5.2,
529.1,10.1, 7.1,77.6, 5.2,
530.1,10.1, 7.0,77.8, 5.1,
531.1,10.2, 6.9,77.9, 5.0,
532.1,10.0, 7.0,77.9, 5.0,
533.1, 9.9, 7.0,77.9, 5.1,
534.1, 9.9, 7.1,77.9, 5.1,
535.1, 9.9, 7.1,77.8, 5.1,
536.1, 9.9, 7.1,77.8, 5.1,
537.1, 9.9, 7.1,77.9, 5.1,
538.1, 9.9, 7.1,77.9, 5.1,
539.1, 9.9, 7.1,77.9, 5.1,
540.1, 9.9, 7.1,77.9, 5.1,
541.1,10.0, 7.1,77.9, 5.1,
542.1, 9.9, 7.0,78.0, 5.1,
543.1,10.2, 7.3,77.2, 5.2,
544.1,12.1, 8.9,72.9, 6.1,
545.1,13.0,10.3,69.8, 6.9,
546.1,11.8, 9.7,71.9, 6.7,
547.1,11.3, 9.2,72.9, 6.5,
548.1,11.0, 8.8,73.9, 6.3,
549.1,10.3, 7.9,76.2, 5.6,
550.1,10.3, 7.5,76.9, 5.3,
551.1,10.3, 7.1,77.6, 5.0,
552.1,10.4, 6.8,78.1, 4.8,
553.1,10.1, 6.7,78.5, 4.7,
554.1, 9.7, 6.5,79.1, 4.6,
555.1, 9.5, 6.5,79.4, 4.6,
556.1, 9.4, 6.4,79.5, 4.6,
557.1, 9.3, 6.4,79.8, 4.6,
558.1, 9.2, 6.4,79.9, 4.5,
559.1, 9.3, 6.4,79.8, 4.6,
560.1, 9.4, 6.4,79.6, 4.6,
561.1, 9.4, 6.4,79.6, 4.6,
562.1, 9.4, 6.4,79.6, 4.6,
563.1, 9.5, 6.5,79.3, 4.7,
564.1, 9.6, 6.6,79.1, 4.7,
565.1, 9.6, 6.6,79.0, 4.8,
566.1, 9.7, 6.7,78.9, 4.8,
567.1, 9.7, 6.7,78.8, 4.8,
568.1, 9.8, 6.7,78.7, 4.8,
569.1, 9.6, 6.7,78.8, 4.8,
570.1, 9.6, 6.7,78.9, 4.8,
571.1, 9.6, 6.8,78.7, 4.9,
572.1, 9.6, 6.8,78.8, 4.9,
573.1, 9.6, 6.8,78.8, 4.9,
574.1, 9.7, 6.8,78.6, 4.9,
575.1, 9.7, 6.8,78.6, 4.8,
576.1, 9.7, 6.9,78.5, 4.9,
577.1, 9.8, 6.9,78.4, 4.9,
578.1, 9.9, 6.8,78.4, 4.9,
579.1, 9.8, 6.7,78.6, 4.8,
580.1, 9.8, 6.7,78.8, 4.8,
581.1, 9.8, 6.7,78.7, 4.8,
582.1, 9.9, 6.7,78.5, 4.8,
583.1, 9.9, 6.7,78.6, 4.8,
584.1, 9.9, 6.7,78.6, 4.8,
585.1, 9.9, 6.7,78.6, 4.8,
586.1, 9.8, 6.8,78.6, 4.9,
587.2, 9.7, 6.7,78.8, 4.8,
588.2, 9.8, 6.8,78.6, 4.8,
589.2, 9.9, 6.8,78.5, 4.9,
590.2, 9.9, 6.7,78.5, 4.8,
591.2,10.2, 6.6,78.4, 4.8,
592.2,10.5, 6.6,78.1, 4.8,
593.2,10.3, 6.7,78.1, 4.9,
594.2,10.1, 6.8,78.3, 4.9,
595.2,10.1, 6.7,78.5, 4.8,
596.2, 9.9, 6.8,78.5, 4.8,
597.2, 9.8, 6.8,78.6, 4.8,
598.2, 9.9, 6.8,78.6, 4.8,
599.2, 9.9, 6.8,78.4, 4.9,
600.2, 9.9, 6.8,78.4, 4.9,
601.2, 9.8, 6.8,78.5, 4.9,
602.2, 9.9, 6.9,78.3, 4.9,
603.2,10.0, 7.0,78.0, 5.0,
